assessid,stockid,mgmt,assessor,years,start_year,report_year,method,methodshort,methodlong,country,region,area,areaid,stocklong,class,order,family,genus,species,species_orig,comm_name,assess_if_mostrecent,assesssource,state_of_stock,primary_country,primary_FAOarea,assess_notes,M,M_year,M_notes,M_source,M_source_notes,B_start,B_end,F_start,F_end,C_start,C_end,terminal_year,assess_order,ty,ty_minus1
NWWG-COD1f-XIV-1954-2015-ICESIMP2018,COD1f-XIV,ICES,NWWG,1954-2015,1954,2015,Unknown,Unknown,Unknown,multinational,Europe (non-EU),NAFO 1f and ICES 14,multinational-ICES-1f-XIV,Atlantic cod NAFO 1f and ICES 14,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/cod-segr.pdf,Current,Greenland,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,2015,2015,3,2015,2014
NWWG-COD1f-XIV-1954-2016-ICESIMP2018,COD1f-XIV,ICES,NWWG,1954-2016,1954,2016,Unknown,Unknown,Unknown,multinational,Europe (non-EU),NAFO 1f and ICES 14,multinational-ICES-1f-XIV,Atlantic cod NAFO 1f and ICES 14,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/cod.2127.1f14.pdf,Current,Greenland,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1954,2016,2016,2,2015,2014
NWWG-COD1f-XIV-1972-2018-ICESIMP2018,COD1f-XIV,ICES,NWWG,1972-2018,1972,2018,Unknown,Unknown,Unknown,multinational,Europe (non-EU),NAFO 1f and ICES 14,multinational-ICES-1f-XIV,Atlantic cod NAFO 1f and ICES 14,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,,Current,Greenland,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,1973,2018,1973,2017,1973,2017,2017,1,2015,2014
NWWG-COD1IN-1911-2016-ICESIMP2016,COD1IN,ICES,NWWG,1911-2016,1911,2016,Unknown,Unknown,Unknown,multinational,Canada East Coast,NAFO Subarea 1 (inshore),multinational-ICES-1IN,Atlantic cod NAFO Subarea 1 (inshore),Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/cod-ingr.pdf,Current,Greenland,21,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,1911,2015,2015,3,2015,2014
NWWG-COD1IN-1911-2016-ICESIMP2018,COD1IN,ICES,NWWG,1911-2016,1911,2016,Unknown,Unknown,Unknown,multinational,Canada East Coast,NAFO Subarea 1 (inshore),multinational-ICES-1IN,Atlantic cod NAFO Subarea 1 (inshore),Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/cod.21.1.pdf,Current,Greenland,21,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1911,2016,2016,2,2015,2014
NWWG-COD1IN-1975-2018-ICESIMP2018,COD1IN,ICES,NWWG,1975-2018,1975,2018,Unknown,Unknown,Unknown,multinational,Canada East Coast,NAFO Subarea 1 (inshore),multinational-ICES-1IN,Atlantic cod NAFO Subarea 1 (inshore),Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,,Current,Greenland,21,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,1976,2018,1976,2017,1976,2017,2017,1,2015,2014
DFO-COD2J3KL-1959-2014-WATSON,COD2J3KL,DFO,DFO,1959-2014,1959,2014,Survey index,SURBA,Survey based stock assessment method,Canada,Canada East Coast,Southern Labrador-Eastern Newfoundland,Canada-DFO-2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.dfo-mpo.gc.ca/csas-sccs/publications/scr-rs/2015/2015_018-eng.pdf,Current,Canada,21,NULL,NA,NA,NA,NA,NA,1992,2014,1992,2014,1959,2014,2014,2,2007,2006
DFO-NFLD-COD2J3KL-1850-2011-CHING,COD2J3KL,DFO,DFO-NFLD,1850-2011,1850,2011,Survey index,SURBA,Survey based stock assessment method,Canada,Canada East Coast,Southern Labrador-Eastern Newfoundland,Canada-DFO-2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,NULL,Current,Canada,21,NULL,NA,NA,NA,NA,NA,1962,2011,1991,2007,1850,2007,2007,3,2007,2006
DFO-NFLD-COD2J3KL-1959-2018-ASHBROOK,COD2J3KL,DFO,DFO-NFLD,1959-2018,1959,2018,Statistical catch at age model,ICA,Integrated Catch-at-age Analysis,Canada,Canada East Coast,Southern Labrador-Eastern Newfoundland,Canada-DFO-2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,http://www.dfo-mpo.gc.ca/csas-sccs/Publications/ResDocs-DocRech/2018/2018_018-eng.html,Current,Canada,21,NULL,NA,NA,NA,NA,NA,1983,2018,1983,2017,1959,2017,2017,1,2007,2006
DFO-COD3Pn4RS-1964-2015-WATSON,COD3Pn4RS,DFO,DFO,1964-2015,1964,2015,VPA,SPA-ADAPT,Sequential Population Analysis / ADAPT,Canada,Canada East Coast,Northern Gulf of St. Lawrence,Canada-DFO-3Pn4RS,Atlantic cod Northern Gulf of St. Lawrence,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,NULL,Current,Canada,21,NULL,NA,NA,NA,NA,NA,1974,2015,1974,2014,1964,2014,2014,1,2010,2009
DFO-QUE-COD3Pn4RS-1964-2012-CHING,COD3Pn4RS,DFO,DFO-QUE,1964-2012,1964,2012,Unknown,Unknown,Unknown,Canada,Canada East Coast,Northern Gulf of St. Lawrence,Canada-DFO-3Pn4RS,Atlantic cod Northern Gulf of St. Lawrence,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.dfo-mpo.gc.ca/csas-sccs/Publications/SAR-AS/2012/2012_005-eng.pdf,Current,Canada,21,"SSB from separate pdf: Duplisea, D., and A. Frechet. 2011. Updated reference point estimates for nortern Gulf of St. Lawrence (3Pn4RS) cod (Gladus morhua) based on revised beginning of year weights at age. 2011_003-eng",NA,NA,NA,NA,NA,1974,2012,1974,2010,1964,2011,2010,2,2010,2009
DFO-COD3Ps-1980-2014-WATSON,COD3Ps,DFO,DFO,1980-2014,1980,2014,Survey index,SURBA,Survey based stock assessment method,Canada,Canada East Coast,St. Pierre Bank,Canada-DFO-3Ps,Atlantic cod St. Pierre Bank,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,NULL,Current,Canada,21,NULL,NA,NA,NA,NA,NA,1983,2014,1983,2014,1980,2014,2014,1,2011,2010
DFO-NFLD-COD3Ps-1959-2011-CHING,COD3Ps,DFO,DFO-NFLD,1959-2011,1959,2011,Unknown,Unknown,Unknown,Canada,Canada East Coast,St. Pierre Bank,Canada-DFO-3Ps,Atlantic cod St. Pierre Bank,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.dfo-mpo.gc.ca/csas-sccs/Publications/SAR-AS/2011/2011_079-eng.pdf,Current,Canada,21,"TB-1 is offshore, TB-2 is all strata <300fms",NA,NA,NA,NA,NA,1983,2011,1983,2011,1959,2011,2011,2,2011,2010
DFO-COD4TVn-1965-2015-WATSON,COD4TVn,DFO,DFO,1965-2015,1965,2015,Statistical catch at age model,SCA,Statistical catch-at-age model,Canada,Canada East Coast,Southern Gulf of St. Lawrence,Canada-DFO-4T,Atlantic cod Southern Gulf of St. Lawrence,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,http://www.dfo-mpo.gc.ca/csas-sccs/publications/resdocs-docrech/2015/2015_080-eng.pdf,Current,Canada,21,NULL,NA,NA,NA,NA,NA,1971,2015,1971,2014,1965,2014,2014,1,2009,2008
DFO-SG-COD4TVn-1930-2011-CHING,COD4TVn,DFO,DFO-SG,1930-2011,1930,2011,Unknown,Unknown,Unknown,Canada,Canada East Coast,Southern Gulf of St. Lawrence,Canada-DFO-4T,Atlantic cod Southern Gulf of St. Lawrence,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.dfo-mpo.gc.ca/Csas-sccs/publications/resdocs-docrech/2012/2012_052-eng.pdf,Current,Canada,21,NULL,NA,NA,NA,NA,NA,1950,2011,1950,2009,1930,2009,2009,2,2009,2008
TRAC-COD5Zjm-1978-2010-WATSON,COD5Zjm,TRAC,TRAC,1978-2010,1978,2010,VPA,VPA,Virtual Population Analysis,multinational,Canada East Coast,NAFO 5Zjm,multinational-TRAC-5Zjm,Atlantic cod NAFO 5Zjm,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.dfo-mpo.gc.ca/csas-sccs/Publications/ResDocs-DocRech/2015/2015_069-eng.pdf,Current,Canada,21,NULL,NA,NA,NA,NA,NA,1978,2010,NA,NA,1978,2009,2009,2,2009,2008
TRAC-COD5Zjm-1978-2015-SISIMP2016,COD5Zjm,TRAC,TRAC,1978-2015,1978,2015,VPA,VPA,Virtual Population Analysis,multinational,Canada East Coast,NAFO 5Zjm,multinational-TRAC-5Zjm,Atlantic cod NAFO 5Zjm,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,,Current,Canada,21,Imported from SIS data dump received 2016,NA,NA,NA,NA,NA,1978,2015,1978,2014,1978,2014,2014,1,2009,2008
WGBFAS-CODBA2224-1965-2012-CHING,CODBA2224,ICES,WGBFAS,1965-2012,1965,2012,Statistical catch at age model,SAM,SAM,multinational,Europe (EU),Western Baltic,multinational-ICES-22-24,Atlantic cod Western Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/cod-2224.pdf,Current,Denmark,27,NULL,NA,NA,NA,NA,NA,1970,2012,1970,2011,1965,2011,2011,8,2011,2010
WGBFAS-CODBA2224-1969-2013-ICESIMP2016,CODBA2224,ICES,WGBFAS,1969-2013,1969,2013,Unknown,Unknown,Unknown,multinational,Europe (EU),Western Baltic,multinational-ICES-22-24,Atlantic cod Western Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2013/2013/cod-2224_201304100002.pdf,Current,Denmark,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1970,2013,1970,2012,1970,2012,2012,7,2011,2010
WGBFAS-CODBA2224-1969-2014-ICESIMP2016,CODBA2224,ICES,WGBFAS,1969-2014,1969,2014,Unknown,Unknown,Unknown,multinational,Europe (EU),Western Baltic,multinational-ICES-22-24,Atlantic cod Western Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/cod-2224.pdf,Current,Denmark,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1970,2014,1970,2013,1970,2013,2013,6,2011,2010
WGBFAS-CODBA2224-1993-2015-ICESIMP2016,CODBA2224,ICES,WGBFAS,1993-2015,1993,2015,Unknown,Unknown,Unknown,multinational,Europe (EU),Western Baltic,multinational-ICES-22-24,Atlantic cod Western Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/cod-2224.pdf,Current,Denmark,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1994,2015,1994,2014,1994,2014,2014,5,2011,2010
WGBFAS-CODBA2224-1993-2016-ICESIMP2016,CODBA2224,ICES,WGBFAS,1993-2016,1993,2016,Unknown,Unknown,Unknown,multinational,Europe (EU),Western Baltic,multinational-ICES-22-24,Atlantic cod Western Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/cod-2224.pdf,Current,Denmark,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1994,2016,1994,2015,1994,2015,2015,3.5,2011,2010
WGBFAS-CODBA2224-1993-2016-ICESIMP2018,CODBA2224,ICES,WGBFAS,1993-2016,1993,2016,Unknown,Unknown,Unknown,multinational,Europe (EU),Western Baltic,multinational-ICES-22-24,Atlantic cod Western Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/cod-2224.pdf,Current,Denmark,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,1994,2016,1994,2015,1994,2015,2015,3.5,2011,2010
WGBFAS-CODBA2224-1993-2017-ICESIMP2018,CODBA2224,ICES,WGBFAS,1993-2017,1993,2017,Unknown,Unknown,Unknown,multinational,Europe (EU),Western Baltic,multinational-ICES-22-24,Atlantic cod Western Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/cod.27.22-24.pdf,Current,Denmark,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,1994,2017,1994,2016,1994,2016,2016,2,2011,2010
WGBFAS-CODBA2224-1993-2018-ICESIMP2018,CODBA2224,ICES,WGBFAS,1993-2018,1993,2018,Unknown,Unknown,Unknown,multinational,Europe (EU),Western Baltic,multinational-ICES-22-24,Atlantic cod Western Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,,Current,Denmark,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,1994,2018,1994,2017,1994,2017,2017,1,2011,2010
WGBFAS-CODBA2532-1964-2013-ICESIMP2016,CODBA2532,ICES,WGBFAS,1964-2013,1964,2013,Unknown,Unknown,Unknown,multinational,Europe (EU),Eastern Baltic,multinational-ICES-25-32,Atlantic cod Eastern Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2013/2013/cod-2532_201304112231.pdf,Current,Poland,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1966,2013,1966,2012,1966,2012,2012,4,2011,2010
WGBFAS-CODBA2532-1965-2016-ICESIMP2016,CODBA2532,ICES,WGBFAS,1965-2016,1965,2016,Unknown,Unknown,Unknown,multinational,Europe (EU),Eastern Baltic,multinational-ICES-25-32,Atlantic cod Eastern Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/cod-2532.pdf,Current,Poland,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,NA,NA,2003,2015,1965,2015,2015,3,2011,2010
WGBFAS-CODBA2532-1965-2016-ICESIMP2018,CODBA2532,ICES,WGBFAS,1965-2016,1965,2016,Unknown,Unknown,Unknown,multinational,Europe (EU),Eastern Baltic,multinational-ICES-25-32,Atlantic cod Eastern Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/cod.27.25-32.pdf,Current,Poland,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,NA,NA,2003,2016,1965,2016,2016,2,2011,2010
WGBFAS-CODBA2532-1965-2017-ICESIMP2018,CODBA2532,ICES,WGBFAS,1965-2017,1965,2017,Unknown,Unknown,Unknown,multinational,Europe (EU),Eastern Baltic,multinational-ICES-25-32,Atlantic cod Eastern Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,,Current,Poland,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,1965,2017,2017,1,2011,2010
WGBFAS-CODBA2532-1966-2012-CHING,CODBA2532,ICES,WGBFAS,1966-2012,1966,2012,VPA,XSA,Extended Survivor Analysis,multinational,Europe (EU),Eastern Baltic,multinational-ICES-25-32,Atlantic cod Eastern Baltic,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/cod-2532.pdf,Current,Poland,27,NULL,NA,NA,NA,NA,NA,1966,2012,1966,2011,1966,2011,2011,5,2011,2010
NWWG-CODFAPL-1957-2015-ICESIMP2016,CODFAPL,ICES,NWWG,1957-2015,1957,2015,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Faroe Plateau,multinational-ICES-Vb1,Atlantic cod Faroe Plateau,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/cod-farp.pdf,Current,Faroe Islands,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1959,2015,1959,2014,1959,2014,2014,4,2011,2010
NWWG-CODFAPL-1957-2016-ICESIMP2016,CODFAPL,ICES,NWWG,1957-2016,1957,2016,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Faroe Plateau,multinational-ICES-Vb1,Atlantic cod Faroe Plateau,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/cod-farp.pdf,Current,Faroe Islands,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1959,2016,1959,2015,1959,2015,2015,3,2011,2010
NWWG-CODFAPL-1958-2017-ICESIMP2018,CODFAPL,ICES,NWWG,1958-2017,1958,2017,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Faroe Plateau,multinational-ICES-Vb1,Atlantic cod Faroe Plateau,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/cod.27.5b1.pdf,Current,Faroe Islands,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,1959,2017,1959,2016,1959,2016,2016,2,2011,2010
NWWG-CODFAPL-1958-2018-ICESIMP2018,CODFAPL,ICES,NWWG,1958-2018,1958,2018,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Faroe Plateau,multinational-ICES-Vb1,Atlantic cod Faroe Plateau,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,,Current,Faroe Islands,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,1959,2018,1959,2017,1959,2017,2017,1,2011,2010
NWWG-CODFAPL-1959-2012-CHING,CODFAPL,ICES,NWWG,1959-2012,1959,2012,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Faroe Plateau,multinational-ICES-Vb1,Atlantic cod Faroe Plateau,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/cod-farp.pdf,Current,Faroe Islands,27,NULL,NA,NA,NA,NA,NA,1961,2012,1961,2011,1961,2011,2011,7,2011,2010
NWWG-CODFAPL-1959-2013-ICESIMP2016,CODFAPL,ICES,NWWG,1959-2013,1959,2013,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Faroe Plateau,multinational-ICES-Vb1,Atlantic cod Faroe Plateau,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/cod-farp.pdf,Current,Faroe Islands,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1961,2013,1961,2012,1961,2012,2012,6,2011,2010
NWWG-CODFAPL-1959-2014-ICESIMP2016,CODFAPL,ICES,NWWG,1959-2014,1959,2014,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Faroe Plateau,multinational-ICES-Vb1,Atlantic cod Faroe Plateau,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/cod-farp.pdf,Current,Faroe Islands,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1961,2014,1961,2013,1961,2013,2013,5,2011,2010
NEFSC-CODGOM-1981-2011-CHING,CODGOM,NMFS,NEFSC,1981-2011,1981,2011,Statistical catch at age model,ASAP,Age Structured Assessment Program,USA,US East Coast,Gulf of Maine,USA-NMFS-5Y,Atlantic cod Gulf of Maine,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://nefsc.noaa.gov/publications/crd/crd1301/parta.pdf,Current,USA,21,NULL,NA,NA,NA,NA,NA,1982,2011,1982,2011,1982,2011,2011,2,2011,2010
NEFSC-CODGOM-2006-2014-ASHBROOK,CODGOM,NMFS,NEFSC,2006-2014,2006,2014,Statistical catch at age model,ASAP,Age Structured Assessment Program,USA,US East Coast,Gulf of Maine,USA-NMFS-5Y,Atlantic cod Gulf of Maine,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,http://www.nefsc.noaa.gov/publications/crd/crd1524/Individual%20Stocks/GOM_Atlantic_cod.pdf,Current,USA,21,NULL,NA,NA,NA,NA,NA,2007,2014,2007,2014,2007,2014,2014,1,2011,2010
NWWG-CODICE-1952-2012-CHING,CODICE,ICES,NWWG,1952-2012,1952,2012,Statistical catch at age model,SCA,Statistical catch-at-age model,multinational,Europe (non-EU),Iceland Grounds,multinational-ICES-Va,Atlantic cod Iceland Grounds,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication%20Reports/Advice/2012/2012/cod-iceg.pdf,Current,Iceland,27,NULL,NA,NA,NA,NA,NA,1955,2012,1955,2011,1955,2011,2011,7,2011,2010
NWWG-CODICE-1952-2013-ICESIMP2016,CODICE,ICES,NWWG,1952-2013,1952,2013,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Iceland Grounds,multinational-ICES-Va,Atlantic cod Iceland Grounds,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2013/2013/cod-iceg.pdf,Current,Iceland,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1955,2013,1955,2012,1955,2012,2012,6,2011,2010
NWWG-CODICE-1952-2014-ICESIMP2016,CODICE,ICES,NWWG,1952-2014,1952,2014,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Iceland Grounds,multinational-ICES-Va,Atlantic cod Iceland Grounds,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2014/2014/cod-iceg.pdf,Current,Iceland,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1955,2014,1955,2013,1955,2013,2013,5,2011,2010
NWWG-CODICE-1952-2015-ICESIMP2016,CODICE,ICES,NWWG,1952-2015,1952,2015,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Iceland Grounds,multinational-ICES-Va,Atlantic cod Iceland Grounds,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/cod-iceg.pdf,Current,Iceland,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1955,2015,1955,2014,1955,2014,2014,4,2011,2010
NWWG-CODICE-1952-2016-ICESIMP2016,CODICE,ICES,NWWG,1952-2016,1952,2016,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Iceland Grounds,multinational-ICES-Va,Atlantic cod Iceland Grounds,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/cod-iceg.pdf,Current,Iceland,27,Imported from ICES data dump covering 2011-2016,NA,NA,NA,NA,NA,1955,2016,1955,2015,1955,2015,2015,3,2011,2010
NWWG-CODICE-1952-2017-ICESIMP2018,CODICE,ICES,NWWG,1952-2017,1952,2017,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Iceland Grounds,multinational-ICES-Va,Atlantic cod Iceland Grounds,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/sites/pub/Publication Reports/Advice/2017/2017/cod.27.5a.pdf,Current,Iceland,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,1955,2017,1955,2016,1955,2016,2016,2,2011,2010
NWWG-CODICE-1952-2018-ICESIMP2018,CODICE,ICES,NWWG,1952-2018,1952,2018,Unknown,Unknown,Unknown,multinational,Europe (non-EU),Iceland Grounds,multinational-ICES-Va,Atlantic cod Iceland Grounds,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,999,,Current,Iceland,27,Imported from ICES data dump covering 2011-2018,NA,NA,NA,NA,NA,1955,2018,1955,2017,1955,2017,2017,1,2011,2010
WGNSSK-CODIIIaW-IV-VIId-1962-2011-NEUBAUER,CODIIIaW-IV-VIId,ICES,WGNSSK,1962-2011,1962,2011,Statistical catch at age model,SAM,SAM,multinational,Europe (EU),ICES 3a(west)-4-7d,multinational-ICES-IIIaW-IV-VIId,Atlantic cod ICES 3a(west)-4-7d,Actinopterygii,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,Atlantic cod,0,http://www.ices.dk/reports/ACOM/2011/WGNSSK/Sec%2014%20Cod.pdf,Current,Great Britain,27,NULL,NA,NA,NA,NA,NA,1963,2011,1963,2010,1963,2010,2010,8,2010,2009
