"assessid","stockid","mgmt","assessor","years","start_year","report_year","method","methodshort","methodlong","country","region","area","areaid","stocklong","class","order","family","genus","species","species_orig","comm_name","assess_if_mostrecent","assesssource","state_of_stock","primary_country","primary_FAOarea","assess_notes","M","M_year","M_notes","M_source","M_source_notes","B_start","B_end","F_start","F_end","C_start","C_end","terminal_year","assess_order","ty","ty_minus1","key_ty","key_ty_minus1","B_ty","B_ty_minus1","B_type","B_unit","TBbest_ty","TBbest_ty_minus1","TB_ty","TB_ty_minus1","TN_ty","TN_ty_minus1","SSB_ty","SSB_ty_minus1","SSB_E00eggs_ty","SSB_E00eggs_ty_minus1","F_ty","F_ty_minus1","F_type","F_unit","ERbest_ty","ERbest_ty_minus1","ER_ty","ER_ty_minus1","instF_ty","instF_ty_minus1","ERmsybest","ERmsybest_notes","ERmgt","ERmgt_notes","Fmsy","Fmsy_notes","Fmgt","Fmgt_notes","Flim","Flim_notes","TBmsybest","TBmsybest_notes","SSBmsy","SSBmsy_notes","SSBmgt","SSBmgt_notes"
"NEFSC-ACADREDGOMGB-1913-2007-MILLER","ACADREDGOMGB","NMFS","NEFSC","1913-2007",1913,2007,"Statistical catch at age model","ASAP","Age Structured Assessment Program","USA","US East Coast","Gulf of Maine / Georges Bank","USA-NMFS-5YZ","Acadian redfish Gulf of Maine / Georges Bank","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes fasciatus","Sebastes fasciatus","Acadian redfish",0,"http://www.nefsc.noaa.gov/nefsc/publications/crd/crd0815/","Current","USA",21,"","0.05","2008","",NA,NA,1913,2007,1913,2007,1913,2007,2007,2,2007,2006,"NEFSC-ACADREDGOMGB-1913-2007-MILLER_2007","NEFSC-ACADREDGOMGB-1913-2007-MILLER_2006",235000,199000,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,235000,199000,NA,NA,0.005,0.00345,"F-1/yr","1/yr",0.00215,0.00142,0.00215,0.00142,0.005,0.00345,NA,NA,NA,NA,"0.040895","",NA,NA,NA,NA,NA,NA,"203582","",NA,NA
"NEFSC-ACADREDGOMGB-1913-2014-SISIMP2016","ACADREDGOMGB","NMFS","NEFSC","1913-2014",1913,2014,"Statistical catch at age model","ASAP","Age Structured Assessment Program","USA","US East Coast","Gulf of Maine / Georges Bank","USA-NMFS-5YZ","Acadian redfish Gulf of Maine / Georges Bank","Actinopterygii","Scorpaeniformes","Sebastidae","Sebastes","Sebastes fasciatus","Sebastes fasciatus","Acadian redfish",999,"","Current","USA",21,"Imported from SIS data dump received 2016",NA,NA,NA,NA,NA,1913,2014,1913,2014,1913,2014,2014,1,2007,2006,"NEFSC-ACADREDGOMGB-1913-2014-SISIMP2016_2007","NEFSC-ACADREDGOMGB-1913-2014-SISIMP2016_2006",206000,185000,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,206000,185000,NA,NA,0.00578,0.0036,"F-1/yr","1/yr",NA,NA,NA,NA,0.00578,0.0036,NA,NA,NA,NA,"0.038","F50% as proxy",NA,NA,"0.038","F50%",NA,NA,"281112","SSB/R9F50",NA,NA
"IOTC-ALBAIO-1950-2014-PONS","ALBAIO","IOTC","IOTC","1950-2014",1950,2014,"Integrated Analysis","SS3","Stock Synthesis v3.0 model","multinational","Indian Ocean","Indian Ocean","multinational-IOTC-IO","Albacore tuna Indian Ocean","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",0,"http://www.iotc.org/sites/default/files/documents/2014/07/IOTC-2014-WPTmT05-24_Rev_1_-_SS3_SA_0.pdf","Current","Taiwan",57,"data are from SS3 output files, not the assessment document","0.3","NULL","",NA,NA,1950,2012,1950,2012,1950,2014,2012,2,2012,2011,"IOTC-ALBAIO-1950-2014-PONS_2012","IOTC-ALBAIO-1950-2014-PONS_2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04146,0.04308,"F-1/yr","1/yr",NA,NA,NA,NA,0.04146,0.04308,NA,NA,NA,NA,"0.06","",NA,NA,NA,NA,NA,NA,"45280.6","",NA,NA
"IOTC-ALBAIO-1950-2016-PONS","ALBAIO","IOTC","IOTC","1950-2016",1950,2016,"Integrated Analysis","SS3","Stock Synthesis v3.0 model","multinational","Indian Ocean","Indian Ocean","multinational-IOTC-IO","Albacore tuna Indian Ocean","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",999,"http://www.iotc.org/science/status-summary-species-tuna-and-tuna-species-under-iotc-mandate-well-other-species-impacted-iotc","Current","Taiwan",57,"NULL",NA,NA,NA,NA,NA,1950,2014,1950,2014,1950,2016,2014,1,2012,2011,"IOTC-ALBAIO-1950-2016-PONS_2012","IOTC-ALBAIO-1950-2016-PONS_2011",52500,50300,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,52500,50300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICCAT-ALBAMED-1951-2016-PONS","ALBAMED","ICCAT","ICCAT","1951-2016",1951,2016,"Unknown","Unknown","Unknown","multinational","Mediterranean-Black Sea","Mediterranean Sea","multinational-ICCAT-MED","Albacore tuna Mediterranean Sea","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",999,"http://iccat.es/Documents/Meetings/Docs/2017_ALB_REP_ENG.pdf","Current","Spain",37,"Catch based methods ",NA,NA,NA,NA,NA,1980,2015,1980,2015,1951,2016,2015,1,2010,2009,"ICCAT-ALBAMED-1951-2016-PONS_2010","ICCAT-ALBAMED-1951-2016-PONS_2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICCAT-ALBAMED-1956-2011-CHING","ALBAMED","ICCAT","ICCAT","1956-2011",1956,2011,"Biomass dynamics model","BSPM","Bayesian Surplus Production Model","multinational","Mediterranean-Black Sea","Mediterranean Sea","multinational-ICCAT-MED","Albacore tuna Mediterranean Sea","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",0,"www.iccat.es/Documents/Meetings/Docs/2011_ALB_ASSESS_EN.pdf","Current","Spain",37,"NULL",NA,NA,NA,NA,NA,1965,2011,1965,2011,1956,2010,2010,2,2010,2009,"ICCAT-ALBAMED-1956-2011-CHING_2010","ICCAT-ALBAMED-1956-2011-CHING_2009",316000,311000,"TBbest-MT","MT",316000,311000,316000,311000,NA,NA,NA,NA,NA,NA,0.00670886075949367,0.0129260450160772,"ERbest-ratio","ratio",0.00670886075949367,0.0129260450160772,NA,NA,NA,NA,"0.172889821636894","ERmsy-calc-ratio",NA,NA,NA,NA,NA,NA,NA,NA,"167158.481201376","TBmsy-extr-MT",NA,NA,NA,NA
"ICCAT-ALBANATL-1930-2011-SISIMP2016","ALBANATL","ICCAT","ICCAT","1930-2011",1930,2011,"Statistical catch at age model","MULTIFAN-CL","A length-based, age and spatially-structured model for fisheries stock assessment","multinational","Atlantic Ocean","Northern Atlantic","multinational-ICCAT-NATL","Albacore tuna Northern Atlantic","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",0,"","Current","Spain",27,"Imported from SIS data dump received 2016",NA,NA,NA,NA,NA,NA,NA,NA,NA,1930,2011,2011,2.5,2011,2010,"ICCAT-ALBANATL-1930-2011-SISIMP2016_2011","ICCAT-ALBANATL-1930-2011-SISIMP2016_2010",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICCAT-ALBANATL-1930-2015-PONS","ALBANATL","ICCAT","ICCAT","1930-2015",1930,2015,"Biomass dynamics model","ASPIC","Surplus production model","multinational","Atlantic Ocean","Northern Atlantic","multinational-ICCAT-NATL","Albacore tuna Northern Atlantic","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",0,"http://www.iccat.es/Documents/CVSP/CV070_2014/n_3/CV070030830.pdf","Current","Spain",27,"data are from ASPIC output files (run5), not the assessment document. Data at: http://rscloud.iccat.int/kobe/Inputs/albn/2013/aspic/run5/aspic.bot","0.3","NULL","",NA,NA,1930,2012,1930,2011,1950,2015,2011,2.5,2011,2010,"ICCAT-ALBANATL-1930-2015-PONS_2011","ICCAT-ALBANATL-1930-2015-PONS_2010",325000,311000,"TBbest-MT","MT",325000,311000,325000,311000,NA,NA,NA,NA,NA,NA,0.0615384615384615,0.0627009646302251,"ERbest-ratio","ratio",0.0615384615384615,0.0627009646302251,NA,NA,0.063,0.063,"0.0841948081782679","ERmsy-calc-ratio",NA,NA,"0.084","","0.084","Fmsy-1/yr",NA,NA,"435300","TBmsy-MT",NA,NA,NA,NA
"ICCAT-ALBANATL-1930-2016-PONS","ALBANATL","ICCAT","ICCAT","1930-2016",1930,2016,"Statistical catch at age model","MULTIFAN-CL","A length-based, age and spatially-structured model for fisheries stock assessment","multinational","Atlantic Ocean","Northern Atlantic","multinational-ICCAT-NATL","Albacore tuna Northern Atlantic","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",999,"http://iccat.es/Documents/Meetings/Docs/2016_ALB_REPORT_ENG.pdf","Current","Spain",27,"Only reference points available in the report. No B or F",NA,NA,NA,NA,NA,1930,2015,1930,2015,1951,2016,2015,1,2011,2010,"ICCAT-ALBANATL-1930-2016-PONS_2011","ICCAT-ALBANATL-1930-2016-PONS_2010",529000,515000,"TBbest-MT","MT",529000,515000,529000,515000,NA,NA,NA,NA,NA,NA,0.0378071833648393,0.0378640776699029,"ERbest-ratio","ratio",0.0378071833648393,0.0378640776699029,NA,NA,0.0368,0.0368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"416186.620878693","TBmsy-extr-MT",NA,NA,NA,NA
"ISC-ALBANPAC-1950-2012-PONS","ALBANPAC","ISC","ISC","1950-2012",1950,2012,"Integrated Analysis","SS3","Stock Synthesis v3.0 model","multinational","Pacific Ocean","North Pacific Ocean","multinational-ISC-NPAC","Albacore tuna North Pacific Ocean","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",0,"http://isc.ac.affrc.go.jp/pdf/ISC14pdf/Annex%2011-%20NPALB%20Stock%20Assessment%20Report_revsied%2029Aug14.pdf","Current","Japan",61,"data comes from the assessment document",NA,NA,NA,NA,NA,1966,2012,1966,2012,1950,2012,2012,2,2012,2011,"ISC-ALBANPAC-1950-2012-PONS_2012","ISC-ALBANPAC-1950-2012-PONS_2011",669000,661000,"TBbest-MT","MT",669000,661000,669000,661000,NA,NA,110000,111000,NA,NA,0.119880418535127,0.121482602118003,"ERbest-ratio","ratio",0.119880418535127,0.121482602118003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"49680","",NA,NA
"ISC-ALBANPAC-1952-2015-PONS","ALBANPAC","ISC","ISC","1952-2015",1952,2015,"Integrated Analysis","SS3","Stock Synthesis v3.0 model","multinational","Pacific Ocean","North Pacific Ocean","multinational-ISC-NPAC","Albacore tuna North Pacific Ocean","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",999,"NULL","Current","Japan",61,"NULL",NA,NA,NA,NA,NA,1993,2015,1993,2015,1952,2015,2015,1,2012,2011,"ISC-ALBANPAC-1952-2015-PONS_2012","ISC-ALBANPAC-1952-2015-PONS_2011",895000,899000,"TBbest-MT","MT",895000,899000,895000,899000,NA,NA,73000,81600,NA,NA,0.103798882681564,0.0901001112347052,"ERbest-ratio","ratio",0.103798882681564,0.0901001112347052,NA,NA,0.51,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ICCAT-ALBASATL-1950-2015-PONS","ALBASATL","ICCAT","ICCAT","1950-2015",1950,2015,"Biomass dynamics model","ASPIC","Surplus production model","multinational","Atlantic Ocean","South Atlantic","multinational-ICCAT-SATL","Albacore tuna South Atlantic","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",0,"http://www.iccat.es/Documents/CVSP/CV070_2014/n_3/CV070030830.pdf","Current","Taiwan",47,"time series results: average of 4 runs, http://rscloud.iccat.int/kobe/Inputs/albs/2013/aspic/",NA,NA,NA,NA,NA,1956,2012,1956,2012,1950,2015,2012,2,2012,2011,"ICCAT-ALBASATL-1950-2015-PONS_2012","ICCAT-ALBASATL-1950-2015-PONS_2011",149000,158000,"TBbest-MT","MT",149000,158000,149000,158000,NA,NA,NA,NA,NA,NA,0.168456375838926,0.15253164556962,"ERbest-ratio","ratio",0.168456375838926,0.15253164556962,NA,NA,NA,0.192,"0.136591393615143","ERmsy-calc-ratio",NA,NA,"0.17","","0.17","Fmsy-1/yr",NA,NA,"184107.5","TBmsy-MT",NA,NA,NA,NA
"ICCAT-ALBASATL-1951-2016-PONS","ALBASATL","ICCAT","ICCAT","1951-2016",1951,2016,"Biomass dynamics model","ASPIC","Surplus production model","multinational","Atlantic Ocean","South Atlantic","multinational-ICCAT-SATL","Albacore tuna South Atlantic","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",999,"http://iccat.es/Documents/Meetings/Docs/2016_ALB_REPORT_ENG.pdf","Current","Taiwan",47,"No B or F estimates in the report",NA,NA,NA,NA,NA,1955,2013,1955,2013,1951,2016,2013,1,2012,2011,"ICCAT-ALBASATL-1951-2016-PONS_2012","ICCAT-ALBASATL-1951-2016-PONS_2011",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPC-ALBASPAC-1952-2015-PONS","ALBASPAC","WCPFC","SPC","1952-2015",1952,2015,"Unknown","Unknown","Unknown","multinational","Pacific Ocean","South Pacific Ocean","multinational-WCPFC-SPAC","Albacore tuna South Pacific Ocean","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",999,"NULL","Current","Taiwan",81,"NULL",NA,NA,NA,NA,NA,1960,2013,1960,2013,1952,2015,2013,1,2010,2009,"SPC-ALBASPAC-1952-2015-PONS_2010","SPC-ALBASPAC-1952-2015-PONS_2009",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212000,222000,NA,NA,0.547,0.501,"F-1/yr","1/yr",NA,NA,NA,NA,0.547,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SPC-ALBASPAC-1960-2010-PONS","ALBASPAC","WCPFC","SPC","1960-2010",1960,2010,"Statistical catch at age model","MULTIFAN-CL","A length-based, age and spatially-structured model for fisheries stock assessment","multinational","Pacific Ocean","South Pacific Ocean","multinational-WCPFC-SPAC","Albacore tuna South Pacific Ocean","Actinopterygii","Perciformes","Scombridae","Thunnus","Thunnus alalunga","Thunnus alalunga","Albacore tuna",0,"http://www.wcpfc.int/system/files/SA-WP-04-Stock-Assessment-Albacore-Tuna-SPO-Rev-1.pdf","Current","Taiwan",81,"data are from MULTIFAN-CL output files, from: http://www.spc.int/OceanFish/en/publications/cat_view/116-ofp-publications-a-documents/131-stock-assessment-and-modelling/181-stock-assessments/229-input-and-result-files/318-2012/319--albacore","0.4","NULL","",NA,NA,1960,2010,1960,2010,1960,2010,2010,2,2010,2009,"SPC-ALBASPAC-1960-2010-PONS_2010","SPC-ALBASPAC-1960-2010-PONS_2009",1294560,1277856,"TBbest-MT","MT",1294560,1277856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0.118636254789272","ERmsy-calc-ratio",NA,NA,"0.16","","0.16","Fmsy-1/yr",NA,NA,"835200","TBmsy-MT","168900","",NA,NA
"AFSC-ALPLAICBSAI-1972-2010-STACHURA","ALPLAICBSAI","NMFS","AFSC","1972-2010",1972,2010,"Statistical catch at age model","AD-CAM","an AD-Model builder statistical Catch at Age Model","USA","US Alaska","Bering Sea and Aleutian Islands","USA-NMFS-BSAI","Alaska plaice Bering Sea and Aleutian Islands","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes quadrituberculatus","Pleuronectes quadrituberculatus","Alaska plaice",0,"http://www.afsc.noaa.gov/REFM/docs/2010/BSAIplaice.pdf","Current","USA",67,"NULL","0.25","NULL","result of previous assessment profiling; may range from 0.195 for males to 0.27 for females",NA,NA,1975,2010,1975,2010,1975,2010,2010,2,2010,2009,"AFSC-ALPLAICBSAI-1972-2010-STACHURA_2010","AFSC-ALPLAICBSAI-1972-2010-STACHURA_2009",765000,746000,"TBbest-MT","MT",765000,746000,765000,746000,NA,NA,300000,283000,NA,NA,0.0181699346405229,0.0186327077747989,"ERbest-ratio","ratio",0.0181699346405229,0.0186327077747989,NA,NA,0.0335,0.0352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016","ALPLAICBSAI","NMFS","AFSC","1975-2015",1975,2015,"Unknown","Unknown","Unknown","USA","US Alaska","Bering Sea and Aleutian Islands","USA-NMFS-BSAI","Alaska plaice Bering Sea and Aleutian Islands","Actinopterygii","Pleuronectiformes","Pleuronectidae","Pleuronectes","Pleuronectes quadrituberculatus","Pleuronectes quadrituberculatus","Alaska plaice",999,"","Current","USA",67,"Imported from SIS data dump received 2016",NA,NA,NA,NA,NA,1975,2015,1975,2014,1975,2014,2014,1,2010,2009,"AFSC-ALPLAICBSAI-1975-2015-SISIMP2016_2010","AFSC-ALPLAICBSAI-1975-2015-SISIMP2016_2009",554000,557000,"TBbest-MT","MT",554000,557000,554000,557000,NA,NA,224000,219000,NA,NA,0.0292418772563177,0.0249551166965889,"ERbest-ratio","ratio",0.0292418772563177,0.0249551166965889,NA,NA,0.0482,0.0423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"115087","B35%",NA,NA
"DFO-AMPL23K-1960-2012-WATSON","AMPL23K","DFO","DFO","1960-2012",1960,2012,"Unknown","Unknown","Unknown","Canada","Canada East Coast","Labrador - NE Newfoundland","Canada-DFO-23K","American plaice Labrador - NE Newfoundland","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides","Hippoglossoides platessoides","American plaice",999,"http://www.dfo-mpo.gc.ca/Csas-sccs/publications/resdocs-docrech/2012/2012_152-eng.pdf","Current","Canada",21,"NULL",NA,NA,NA,NA,NA,1978,2011,1978,2011,1960,2012,2011,1,2003,2002,"DFO-AMPL23K-1960-2012-WATSON_2003","DFO-AMPL23K-1960-2012-WATSON_2002",8000,6800,"TBbest-MT","MT",8000,6800,8000,6800,51500000,40300000,NA,NA,NA,NA,0.00425,0.0147058823529412,"ERbest-ratio","ratio",0.00425,0.0147058823529412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DFO-NFLD-AMPL23K-1960-2004-PREFONTAINE","AMPL23K","DFO","DFO-NFLD","1960-2004",1960,2004,"Survey index","Survey indices","Temporal indices derived from scientific survey data","Canada","Canada East Coast","Labrador - NE Newfoundland","Canada-DFO-23K","American plaice Labrador - NE Newfoundland","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides","Hippoglossoides platessoides","American plaice",0,"http://www.dfo-mpo.gc.ca/csas/csas/Publications/Pub_Index_e.htm","Current","Canada",21,"The fishing mortality is estimated by the catch/index survey biomass and can be found in the report as a time series in Figure 18. The index for female spawning stock biomass is also found as a time series in the assessment in Figure 12. The time series f",NA,NA,NA,NA,NA,1978,2004,1978,2003,1960,2003,2003,2,2003,2002,"DFO-NFLD-AMPL23K-1960-2004-PREFONTAINE_2003","DFO-NFLD-AMPL23K-1960-2004-PREFONTAINE_2002",8010,6820,"TBbest-MT","MT",8010,6820,8010,6820,NA,NA,3620,6940,NA,NA,0.00424,0.0144,"ERbest-ratio","ratio",0.00424,0.0144,0.00424,0.0144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DFO-AMPL3Ps-1960-2013-WATSON","AMPL3Ps","DFO","DFO","1960-2013",1960,2013,"Biomass dynamics model","BSPM","Bayesian Surplus Production Model","Canada","Canada East Coast","St. Pierre Bank","Canada-DFO-3Ps","American plaice St. Pierre Bank","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides","Hippoglossoides platessoides","American plaice",999,"http://www.dfo-mpo.gc.ca/csas-sccs/publications/resdocs-docrech/2014/2014_098-eng.pdf","Current","Canada",21,"NULL",NA,NA,NA,NA,NA,1983,2013,NA,NA,1960,2013,2013,1,2005,2004,"DFO-AMPL3Ps-1960-2013-WATSON_2005","DFO-AMPL3Ps-1960-2013-WATSON_2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DFO-NFLD-AMPL3Ps-1960-2005-PREFONTAINE","AMPL3Ps","DFO","DFO-NFLD","1960-2005",1960,2005,"Unknown","Unknown","Unknown","Canada","Canada East Coast","St. Pierre Bank","Canada-DFO-3Ps","American plaice St. Pierre Bank","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides","Hippoglossoides platessoides","American plaice",0,"http://www.dfo-mpo.gc.ca/csas/csas/Publications/Pub_Index_e.htm","Current","Canada",21,"For the recruitment time series the data from 1983 to 1995 are Campelen equivalents due to changes in fishing gear.",NA,NA,NA,NA,NA,NA,NA,NA,NA,1960,2005,2005,2,2005,2004,"DFO-NFLD-AMPL3Ps-1960-2005-PREFONTAINE_2005","DFO-NFLD-AMPL3Ps-1960-2005-PREFONTAINE_2004",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NEFSC-AMPL5YZ-1960-2010-HIVELY","AMPL5YZ","NMFS","NEFSC","1960-2010",1960,2010,"VPA","ADAPT","A general approach to fitting VPA models. ADAPT is based on minimising the sum-of-squares over any number of indices of abundance to find best-fit parameters.","USA","US East Coast","Gulf of Maine / Georges Bank","USA-NMFS-5YZ","American plaice Gulf of Maine / Georges Bank","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides","Hippoglossoides platessoides","American plaice",0,"http://www.nefsc.noaa.gov/","Current","USA",21,"NULL","0.2","NULL","",NA,NA,1980,2010,1980,2010,1960,2010,2010,2,2010,2009,"NEFSC-AMPL5YZ-1960-2010-HIVELY_2010","NEFSC-AMPL5YZ-1960-2010-HIVELY_2009",17600,16900,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,17600,16900,NA,NA,0.09,0.12,"F-1/yr","1/yr",NA,NA,NA,NA,0.09,0.12,NA,NA,NA,NA,"0.18","",NA,NA,NA,NA,NA,NA,"18398","",NA,NA
"NEFSC-AMPL5YZ-1980-2014-SISIMP2016","AMPL5YZ","NMFS","NEFSC","1980-2014",1980,2014,"VPA","VPA","Virtual Population Analysis","USA","US East Coast","Gulf of Maine / Georges Bank","USA-NMFS-5YZ","American plaice Gulf of Maine / Georges Bank","Actinopterygii","Pleuronectiformes","Pleuronectidae","Hippoglossoides","Hippoglossoides platessoides","Hippoglossoides platessoides","American plaice",999,"","Current","USA",21,"Imported from SIS data dump received 2016",NA,NA,NA,NA,NA,1980,2014,1980,2014,1980,2014,2014,1,2010,2009,"NEFSC-AMPL5YZ-1980-2014-SISIMP2016_2010","NEFSC-AMPL5YZ-1980-2014-SISIMP2016_2009",14000,13000,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,14000,13000,NA,NA,0.14,0.2,"F-1/yr","1/yr",NA,NA,NA,NA,0.14,0.2,NA,NA,NA,NA,"0.196","F40% as proxy",NA,NA,"0.196","F40%  ",NA,NA,"13107","SSB/R(F40)",NA,NA
"WGHANSA-ANCHIXa-1989-2016-ICESIMP2016","ANCHIXa","ICES","WGHANSA","1989-2016",1989,2016,"Unknown","Unknown","Unknown","multinational","Europe (EU)","Portugese Waters -East","multinational-ICES-IXa","Anchovy Portugese Waters -East","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","Engraulis encrasicolus","Anchovy",0,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2016/2016/ane-pore.pdf","Current","Spain",27,"Imported from ICES data dump covering 2011-2016",NA,NA,NA,NA,NA,NA,NA,1999,2015,1989,2015,2015,3.5,2015,2014,"WGHANSA-ANCHIXa-1989-2016-ICESIMP2016_2015","WGHANSA-ANCHIXa-1989-2016-ICESIMP2016_2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.253,0.303,"ERbest-ratio","ratio",0.253,0.303,0.253,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGHANSA-ANCHIXa-1989-2016-ICESIMP2018","ANCHIXa","ICES","WGHANSA","1989-2016",1989,2016,"Unknown","Unknown","Unknown","multinational","Europe (EU)","Portugese Waters -East","multinational-ICES-IXa","Anchovy Portugese Waters -East","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","Engraulis encrasicolus","Anchovy",0,"http://www.ices.dk/sites/pub/Publication Reports/Advice/2015/2015/ane-pore.pdf","Current","Spain",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1999,2016,1999,2015,1989,2015,2015,3.5,2015,2014,"WGHANSA-ANCHIXa-1989-2016-ICESIMP2018_2015","WGHANSA-ANCHIXa-1989-2016-ICESIMP2018_2014",27200,29900,"SSB-MT","MT",NA,NA,NA,NA,NA,NA,27200,29900,NA,NA,0.253,0.303,"ERbest-ratio","ratio",0.253,0.303,0.253,0.303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WGHANSA-ANCHIXa-1989-2018-ICESIMP2018","ANCHIXa","ICES","WGHANSA","1989-2018",1989,2018,"Unknown","Unknown","Unknown","multinational","Europe (EU)","Portugese Waters -East","multinational-ICES-IXa","Anchovy Portugese Waters -East","Actinopterygii","Clupeiformes","Engraulidae","Engraulis","Engraulis encrasicolus","Engraulis encrasicolus","Anchovy",999,"","Current","Spain",27,"Imported from ICES data dump covering 2011-2018",NA,NA,NA,NA,NA,1989,2018,1989,2017,NA,NA,2017,1.5,2015,2014,"WGHANSA-ANCHIXa-1989-2018-ICESIMP2018_2015","WGHANSA-ANCHIXa-1989-2018-ICESIMP2018_2014",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
